country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Lithuania,2022-02-08,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-09,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-10,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-11,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-12,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-13,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-14,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-15,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-16,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-17,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-18,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-19,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-20,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-21,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-22,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-23,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-24,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-25,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-26,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-27,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-02-28,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-01,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-02,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-03,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-04,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-05,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-06,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-07,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-08,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-09,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-10,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-11,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-12,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-13,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-14,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-15,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-16,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-17,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Lithuania,2022-03-18,7434157,7434157,0,5453282,1980875,0,0,5110465,2323692,0,0,5110465,2323692,0,0,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,0.13065654468892712
Slovakia,2021-03-23,22909120,22909120,328620,2279486,20629634,10875,317745,2279486,20629634,10875,317745,2279486,20629634,NA,NA,NA,https://korona.gov.sk/,0.9669070659119956
Slovakia,2021-03-24,23128218,23128218,219098,2290864,20837354,11378,207720,2290864,20837354,11378,207720,2290864,20837354,NA,NA,NA,https://korona.gov.sk/,0.9480689006745839
Slovakia,2021-03-25,23328365,23328365,200147,2300975,21027390,10111,190036,2300975,21027390,10111,190036,2300975,21027390,NA,NA,NA,https://korona.gov.sk/,0.949482130633984
Slovakia,2021-03-26,23512736,23512736,184371,2310054,21202682,9079,175292,2310054,21202682,9079,175292,2310054,21202682,NA,NA,NA,https://korona.gov.sk/,0.9507568977767653
Slovakia,2021-03-27,23836249,23836249,323513,2322443,21513806,12389,311124,2322443,21513806,12389,311124,2322443,21513806,NA,NA,NA,https://korona.gov.sk/,0.9617047846608946
Slovakia,2021-03-28,24435035,24435035,598786,2329530,22105505,7087,591699,2329530,22105505,7087,591699,2329530,22105505,NA,NA,NA,https://korona.gov.sk/,0.9881643859408871
Slovakia,2021-03-29,24770315,24770315,335280,2331828,22438487,2298,332982,2331828,22438487,2298,332982,2331828,22438487,312831,9031,303800,https://korona.gov.sk/,0.9931460272011453
Slovakia,2021-03-30,25132752,25132752,362437,2340533,22792219,8705,353732,2340533,22792219,8705,353732,2340533,22792219,317662,8721,308941,https://korona.gov.sk/,0.975982032739483
Slovakia,2021-03-31,25378086,25378086,245334,2351940,23026146,11407,233927,2351940,23026146,11407,233927,2351940,23026146,321410,8725,312685,https://korona.gov.sk/,0.9535042024342325
Slovakia,2021-04-01,25634349,25634349,256263,2360594,23273755,8654,247609,2360594,23273755,8654,247609,2360594,23273755,329426,8517,320909,https://korona.gov.sk/,0.966230005892384
Slovakia,2021-04-02,25915186,25915186,280837,2373463,23541723,12869,267968,2373463,23541723,12869,267968,2373463,23541723,343207,9058,334149,https://korona.gov.sk/,0.954176265947863
Slovakia,2021-04-03,26096234,26096234,181048,2379759,23716475,6296,174752,2379759,23716475,6296,174752,2379759,23716475,322855,8188,314667,https://korona.gov.sk/,0.9652246917944413
Slovakia,2021-04-04,26711901,26711901,615667,2384180,24327721,4421,611246,2384180,24327721,4421,611246,2384180,24327721,325267,7807,317459,https://korona.gov.sk/,0.9928191701033189
Slovakia,2021-04-05,26926375,26926375,214474,2386011,24540364,1831,212643,2386011,24540364,1831,212643,2386011,24540364,308009,7740,300268,https://korona.gov.sk/,0.991462834655949
Slovakia,2021-04-06,27043526,27043526,117151,2389156,24654370,3145,114006,2389156,24654370,3145,114006,2389156,24654370,272968,6946,266022,https://korona.gov.sk/,0.9731543051275704
Slovakia,2021-04-07,27418747,27418747,375221,2399863,25018884,10707,364514,2399863,25018884,10707,364514,2399863,25018884,291523,6846,284677,https://korona.gov.sk/,0.971464816734671
Slovakia,2021-04-08,27641040,27641040,222293,2411744,25229296,11881,210412,2411744,25229296,11881,210412,2411744,25229296,286670,7307,279363,https://korona.gov.sk/,0.9465525230214177
Slovakia,2021-04-09,27826872,27826872,185832,2420747,25406125,9003,176829,2420747,25406125,9003,176829,2420747,25406125,273098,6755,266343,https://korona.gov.sk/,0.951553015627018
Slovakia,2021-04-10,28114203,28114203,287331,2432500,25681703,11753,275578,2432500,25681703,11753,275578,2432500,25681703,288281,7534,280747,https://korona.gov.sk/,0.9590959555356018
Slovakia,2021-04-11,28702887,28702887,588684,2439970,26262917,7470,581214,2439970,26262917,7470,581214,2439970,26262917,284427,7970,276457,https://korona.gov.sk/,0.9873106794137432
Slovakia,2021-04-12,29058959,29058959,356072,2441472,26617487,1502,354570,2441472,26617487,1502,354570,2441472,26617487,304655,7923,296732,https://korona.gov.sk/,0.9957817520052125
Slovakia,2021-04-13,29383409,29383409,324450,2449747,26933662,8275,316175,2449747,26933662,8275,316175,2449747,26933662,334269,8656,325613,https://korona.gov.sk/,0.9744952997380182
Slovakia,2021-04-14,29580364,29580364,196955,2458340,27122024,8593,188362,2458340,27122024,8593,188362,2458340,27122024,308802,8354,300449,https://korona.gov.sk/,0.9563707445863269
Slovakia,2021-04-15,29797625,29797625,217261,2465652,27331973,7312,209949,2465652,27331973,7312,209949,2465652,27331973,308084,7701,300382,https://korona.gov.sk/,0.9663446269694055
Slovakia,2021-04-16,29992550,29992550,194925,2473314,27519236,7662,187263,2473314,27519236,7662,187263,2473314,27519236,309383,7510,301873,https://korona.gov.sk/,0.9606925740669489
Slovakia,2021-04-17,30310903,30310903,318353,2486691,27824212,13377,304976,2486691,27824212,13377,304976,2486691,27824212,313814,7742,306073,https://korona.gov.sk/,0.9579806064337386
Slovakia,2021-04-18,30885802,30885802,574899,2503748,28382054,17057,557842,2503748,28382054,17057,557842,2503748,28382054,311845,9111,302734,https://korona.gov.sk/,0.9703304406513144
Slovakia,2021-04-19,31277633,31277633,391831,2505182,28772451,1434,390397,2505182,28772451,1434,390397,2505182,28772451,316953,9101,307852,https://korona.gov.sk/,0.9963402589381647
Slovakia,2021-04-20,31596512,31596512,318879,2513141,29083371,7959,310920,2513141,29083371,7959,310920,2513141,29083371,316158,9056,307101,https://korona.gov.sk/,0.9750406894151072
Slovakia,2021-04-21,31823684,31823684,227172,2520570,29303114,7429,219743,2520570,29303114,7429,219743,2520570,29303114,320474,8890,311584,https://korona.gov.sk/,0.9672979064321308
Slovakia,2021-04-22,31977104,31977104,153420,2527366,29449738,6796,146624,2527366,29449738,6796,146624,2527366,29449738,311354,8816,302538,https://korona.gov.sk/,0.9557032981358363
Slovakia,2021-04-23,32115483,32115483,138379,2533929,29581554,6563,131816,2533929,29581554,6563,131816,2533929,29581554,303276,8659,294617,https://korona.gov.sk/,0.9525722833666959
Slovakia,2021-04-24,32432957,32432957,317474,2548241,29884716,14312,303162,2548241,29884716,14312,303162,2548241,29884716,303151,8793,294358,https://korona.gov.sk/,0.9549191429849373
Slovakia,2021-04-25,32970534,32970534,537577,2578835,30391699,30594,506983,2578835,30391699,30594,506983,2578835,30391699,297819,10727,287092,https://korona.gov.sk/,0.9430890830522883
Slovakia,2021-04-26,33356097,33356097,385563,2589457,30766640,10622,374941,2589457,30766640,10622,374941,2589457,30766640,296923,12039,284884,https://korona.gov.sk/,0.972450676024411
Slovakia,2021-04-27,33687664,33687664,331567,2597742,31089922,8285,323282,2597742,31089922,8285,323282,2597742,31089922,298736,12086,286650,https://korona.gov.sk/,0.975012591723543
Slovakia,2021-04-28,33838694,33838694,151030,2605250,31233444,7508,143522,2605250,31233444,7508,143522,2605250,31233444,287859,12097,275761,https://korona.gov.sk/,0.9502880222472356
Slovakia,2021-04-29,33997566,33997566,158872,2611807,31385759,6557,152315,2611807,31385759,6557,152315,2611807,31385759,288637,12063,276574,https://korona.gov.sk/,0.958727780855028
Slovakia,2021-04-30,34163391,34163391,165825,2620819,31542572,9012,156813,2620819,31542572,9012,156813,2620819,31542572,292558,12413,280145,https://korona.gov.sk/,0.9456535504296698
Slovakia,2021-05-01,34435551,34435551,272160,2629250,31806301,8431,263729,2629250,31806301,8431,263729,2629250,31806301,286085,11573,274512,https://korona.gov.sk/,0.96902189888301
Slovakia,2021-05-02,34829241,34829241,393690,2664217,32165024,34967,358723,2664217,32165024,34967,358723,2664217,32165024,265530,12197,253332,https://korona.gov.sk/,0.9111813863699866
Slovakia,2021-05-03,35107484,35107484,278243,2676393,32431091,12176,266067,2676393,32431091,12176,266067,2676393,32431091,250198,12419,237779,https://korona.gov.sk/,0.9562396897675772
Slovakia,2021-05-04,35345283,35345283,237799,2683618,32661665,7225,230574,2683618,32661665,7225,230574,2683618,32661665,236803,12268,224535,https://korona.gov.sk/,0.9696171977174
Slovakia,2021-05-05,35484585,35484585,139302,2691638,32792947,8020,131282,2691638,32792947,8020,131282,2691638,32792947,235127,12341,222786,https://korona.gov.sk/,0.942427244404244
Slovakia,2021-05-06,35586326,35586326,101741,2697906,32888420,6268,95473,2697906,32888420,6268,95473,2697906,32888420,226966,12300,214666,https://korona.gov.sk/,0.9383925850935217
Slovakia,2021-05-07,35687155,35687155,100829,2704901,32982254,6995,93834,2704901,32982254,6995,93834,2704901,32982254,217681,12012,205669,https://korona.gov.sk/,0.9306251177736564
Slovakia,2021-05-08,35854003,35854003,166848,2717033,33136970,12132,154716,2717033,33136970,12132,154716,2717033,33136970,202636,12540,190096,https://korona.gov.sk/,0.9272871116225546
Slovakia,2021-05-09,36011159,36011159,157156,2720699,33290460,3666,153490,2720699,33290460,3666,153490,2720699,33290460,168845,8069,160777,https://korona.gov.sk/,0.9766728600880653
Slovakia,2021-05-10,36172666,36172666,161507,2726117,33446549,5418,156089,2726117,33446549,5418,156089,2726117,33446549,152169,7103,145065,https://korona.gov.sk/,0.9664534664132205
Slovakia,2021-05-11,36355448,36355448,182782,2734112,33621336,7995,174787,2734112,33621336,7995,174787,2734112,33621336,144309,7213,137096,https://korona.gov.sk/,0.9562593690844832
Slovakia,2021-05-12,36463030,36463030,107582,2740888,33722142,6776,100806,2740888,33722142,6776,100806,2740888,33722142,139778,7036,132742,https://korona.gov.sk/,0.9370154858619472
Slovakia,2021-05-13,36571318,36571318,108288,2745856,33825462,4968,103320,2745856,33825462,4968,103320,2745856,33825462,140713,6850,133863,https://korona.gov.sk/,0.9541223404255319
Slovakia,2021-05-14,36661382,36661382,90064,2752948,33908434,7092,82972,2752948,33908434,7092,82972,2752948,33908434,139175,6864,132311,https://korona.gov.sk/,0.9212559957363653
Slovakia,2021-05-15,36800878,36800878,139496,2759676,34041202,6728,132768,2759676,34041202,6728,132768,2759676,34041202,135268,6092,129176,https://korona.gov.sk/,0.9517692263577451
Slovakia,2021-05-16,36952728,36952728,151850,2762414,34190314,2738,149112,2762414,34190314,2738,149112,2762414,34190314,134510,5959,128551,https://korona.gov.sk/,0.9819690484030293
Slovakia,2021-05-17,37083843,37083843,131115,2765568,34318275,3154,127961,2765568,34318275,3154,127961,2765568,34318275,130168,5636,124532,https://korona.gov.sk/,0.9759447812988598
Slovakia,2021-05-18,37250140,37250140,166297,2772844,34477296,7276,159021,2772844,34477296,7276,159021,2772844,34477296,127813,5533,122280,https://korona.gov.sk/,0.9562469557478487
Slovakia,2021-05-19,37342875,37342875,92735,2778680,34564195,5836,86899,2778680,34564195,5836,86899,2778680,34564195,125692,5399,120293,https://korona.gov.sk/,0.9370679894322532
Slovakia,2021-05-20,37430864,37430864,87989,2784277,34646587,5597,82392,2784277,34646587,5597,82392,2784277,34646587,122792,5489,117304,https://korona.gov.sk/,0.9363897759947266
Slovakia,2021-05-21,37503734,37503734,72870,2788281,34715453,4004,68866,2788281,34715453,4004,68866,2788281,34715453,120336,5048,115288,https://korona.gov.sk/,0.9450528338136407
Slovakia,2021-05-22,37609448,37609448,105714,2793952,34815496,5671,100043,2793952,34815496,5671,100043,2793952,34815496,115510,4897,110613,https://korona.gov.sk/,0.9463552604196227
Slovakia,2021-05-23,37707686,37707686,98238,2798074,34909612,4122,94116,2798074,34909612,4122,94116,2798074,34909612,107851,5094,102757,https://korona.gov.sk/,0.9580406767238747
Slovakia,2021-05-24,37810468,37810468,102782,2799241,35011227,1167,101615,2799241,35011227,1167,101615,2799241,35011227,103804,4810,98993,https://korona.gov.sk/,0.9886458718452648
Slovakia,2021-05-25,37922632,37922632,112164,2805853,35116779,6612,105552,2805853,35116779,6612,105552,2805853,35116779,96070,4716,91355,https://korona.gov.sk/,0.9410506044720232
Slovakia,2021-05-26,38002260,38002260,79628,2812008,35190252,6155,73473,2812008,35190252,6155,73473,2812008,35190252,94198,4761,89437,https://korona.gov.sk/,0.9227030692721153
Slovakia,2021-05-27,38075805,38075805,73545,2816985,35258820,4977,68568,2816985,35258820,4977,68568,2816985,35258820,92134,4673,87462,https://korona.gov.sk/,0.9323271466449112
Slovakia,2021-05-28,38137735,38137735,61930,2821167,35316568,4182,57748,2821167,35316568,4182,57748,2821167,35316568,90572,4698,85874,https://korona.gov.sk/,0.9324721459712578
Slovakia,2021-05-29,38137735,38137735,0,2821167,35316568,0,0,2821167,35316568,0,0,2821167,35316568,75470,3888,71582,https://korona.gov.sk/,0.9324721459712578
Slovakia,2021-05-30,38313469,38313469,175734,2829751,35483718,8584,167150,2829751,35483718,8584,167150,2829751,35483718,86540,4525,82015,https://korona.gov.sk/,0.951153447824553
Slovakia,2021-05-31,38389363,38389363,75894,2831060,35558303,1309,74585,2831060,35558303,1309,74585,2831060,35558303,82699,4546,78154,https://korona.gov.sk/,0.982752259730677
Slovakia,2021-06-01,38478578,38478578,89215,2838146,35640432,7086,82129,2838146,35640432,7086,82129,2838146,35640432,79421,4613,74808,https://korona.gov.sk/,0.9205738945244634
Slovakia,2021-06-02,38540820,38540820,62242,2843402,35697418,5256,56986,2843402,35697418,5256,56986,2843402,35697418,76937,4485,72452,https://korona.gov.sk/,0.9155554127438065
Slovakia,2021-06-03,38595394,38595394,54574,2848668,35746726,5266,49308,2848668,35746726,5266,49308,2848668,35746726,74227,4526,69701,https://korona.gov.sk/,0.9035071645838678
Slovakia,2021-06-04,38652398,38652398,57004,2854008,35798390,5340,51664,2854008,35798390,5340,51664,2854008,35798390,73523,4692,68832,https://korona.gov.sk/,0.9063223633429233
Slovakia,2021-06-05,38728884,38728884,76486,2859556,35869328,5548,70938,2859556,35869328,5548,70938,2859556,35869328,84450,5484,78966,https://korona.gov.sk/,0.9274638495933897
Slovakia,2021-06-06,38792441,38792441,63557,2862336,35930105,2780,60777,2862336,35930105,2780,60777,2862336,35930105,68425,4655,63770,https://korona.gov.sk/,0.956259735355665
Slovakia,2021-06-07,38857279,38857279,64838,2863317,35993962,981,63857,2863317,35993962,981,63857,2863317,35993962,66845,4608,62237,https://korona.gov.sk/,0.9848699836515623
Slovakia,2021-06-08,38925577,38925577,68298,2869093,36056484,5776,62522,2869093,36056484,5776,62522,2869093,36056484,63857,4421,59436,https://korona.gov.sk/,0.9154294415649067
Slovakia,2021-06-09,38982445,38982445,56868,2875030,36107415,5937,50931,2875030,36107415,5937,50931,2875030,36107415,63089,4518,58571,https://korona.gov.sk/,0.8956003376239713
Slovakia,2021-06-10,39044130,39044130,61685,2879548,36164582,4518,57167,2879548,36164582,4518,57167,2879548,36164582,64105,4411,59694,https://korona.gov.sk/,0.9267569101078058
Slovakia,2021-06-11,39080975,39080975,36845,2883850,36197125,4302,32543,2883850,36197125,4302,32543,2883850,36197125,61225,4263,56962,https://korona.gov.sk/,0.8832406025240874
Slovakia,2021-06-12,39154068,39154068,73093,2889713,36264355,5863,67230,2889713,36264355,5863,67230,2889713,36264355,60741,4308,56432,https://korona.gov.sk/,0.9197871205176966
Slovakia,2021-06-13,39212294,39212294,58226,2892229,36320065,2516,55710,2892229,36320065,2516,55710,2892229,36320065,59979,4270,55709,https://korona.gov.sk/,0.9567890633050528
Slovakia,2021-06-14,39264330,39264330,52036,2893322,36371008,1093,50943,2893322,36371008,1093,50943,2893322,36371008,58150,4286,53864,https://korona.gov.sk/,0.9789953109385809
Slovakia,2021-06-15,39331415,39331415,67085,2899336,36432079,6014,61071,2899336,36432079,6014,61071,2899336,36432079,57977,4320,53656,https://korona.gov.sk/,0.9103525378251472
Slovakia,2021-06-16,39381244,39381244,49829,2903570,36477674,4234,45595,2903570,36477674,4234,45595,2903570,36477674,56971,4077,52894,https://korona.gov.sk/,0.9150294005498806
Slovakia,2021-06-17,39431800,39431800,50556,2907942,36523858,4372,46184,2907942,36523858,4372,46184,2907942,36523858,55381,4056,51325,https://korona.gov.sk/,0.9135216393702034
Slovakia,2021-06-18,39476574,39476574,44774,2911736,36564838,3794,40980,2911736,36564838,3794,40980,2911736,36564838,56514,3984,52530,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-19,39476574,39476574,0,2911736,36564838,0,0,2911736,36564838,0,0,2911736,36564838,46072,3146,42926,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-20,39476574,39476574,0,2911736,36564838,0,0,2911736,36564838,0,0,2911736,36564838,37754,2787,34968,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-21,39628152,39628152,151578,2920840,36707312,9104,142474,2920840,36707312,9104,142474,2920840,36707312,51975,3931,48043,https://korona.gov.sk/,0.9399385135045983
Slovakia,2021-06-22,39692928,39692928,64776,2926911,36766017,6071,58705,2926911,36766017,6071,58705,2926911,36766017,51645,3939,47705,https://korona.gov.sk/,0.9062770161788317
Slovakia,2021-06-23,39728631,39728631,35703,2931288,36797343,4377,31326,2931288,36797343,4377,31326,2931288,36797343,49627,3960,45667,https://korona.gov.sk/,0.8774052600621797
Slovakia,2021-06-24,39773159,39773159,44528,2935496,36837663,4208,40320,2935496,36837663,4208,40320,2935496,36837663,48766,3936,44829,https://korona.gov.sk/,0.905497664390945
Slovakia,2021-06-25,39815370,39815370,42211,2938855,36876515,3359,38852,2938855,36876515,3359,38852,2938855,36876515,48399,3874,44525,https://korona.gov.sk/,0.920423586268982
Slovakia,2021-06-26,39865966,39865966,50596,2944540,36921426,5685,44911,2944540,36921426,5685,44911,2944540,36921426,55627,4686,50941,https://korona.gov.sk/,0.887639339078188
Slovakia,2021-06-27,39901442,39901442,35476,2947093,36954349,2553,32923,2947093,36954349,2553,32923,2947093,36954349,60695,5051,55644,https://korona.gov.sk/,0.9280358552260684
Slovakia,2021-06-28,39937111,39937111,35669,2947897,36989214,804,34865,2947897,36989214,804,34865,2947897,36989214,44137,3865,40272,https://korona.gov.sk/,0.9774594185427121
Slovakia,2021-06-29,39993348,39993348,56237,2953485,37039863,5588,50649,2953485,37039863,5588,50649,2953485,37039863,42917,3796,39121,https://korona.gov.sk/,0.900634813379092
Slovakia,2021-06-30,40001259,40001259,7911,2959472,36950978,5987,-88885,2954271,37046988,786,7125,2954271,37046988,38947,3283,35664,https://korona.gov.sk/,0.900634813379092
Slovakia,2021-07-01,40104232,40104232,102973,2964856,37139376,5384,188398,2957132,37147100,2861,100112,2957132,37147100,47296,3091,44205,https://korona.gov.sk/,0.9722162017112013
Slovakia,2021-07-02,40127098,40127098,22866,2970298,37156800,5442,17424,2962574,37164524,5442,17424,2962574,37164524,44533,3388,41144,https://korona.gov.sk/,0.7620047231697717
